Unnamed: 0,idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
611,612,False,2015-03-13,2015-03-11,HDP,"Hortonworks, Inc.",Davdson Scott,CFO,P - Purchase,20.6,4000.0,33532.0,14.0,81080.0,23.2,24.0,20.1,26.49,25.53,24.17,24.0,22.34,16.05,17.05,21.46,9.5,11.62,9.86,12.62,16.5,-2.43,28.59,23.93,17.33,16.5,8.45,-22.09,-17.23,4.17,-53.88,-43.59,-52.14,False,True,True,YF,
612,613,False,2015-03-13,2015-03-06,TDW,Tidewater Inc,Fanning Quinn P,"EVP, CFO",P - Purchase,752.747,3500.0,75481.0,5.0,90230.0,631.16,627.49,834.01,748.47,699.75,598.51,515.48,473.3,329.12,284.29,224.17,167.16,319.19,40.58,-16.15,-16.64,10.8,-0.57,-7.04,-20.49,-31.52,-37.12,-56.28,-62.23,-70.22,-77.79,-57.6,-94.61,True,True,True,YF,NYSE
613,614,False,2015-03-13,2015-03-12,GEF,Greif Inc,Hilsheimer Lawrence A.,"EVP, CFO",P - Purchase,27.72,3000.0,10640.0,39.0,132027.0,29.84,30.45,31.92,29.26,28.57,24.16,22.74,25.39,24.98,27.1,24.23,20.86,23.02,46.31,7.65,9.85,15.15,5.56,3.07,-12.84,-17.97,-8.41,-9.88,-2.24,-12.59,-24.75,-16.96,67.06,True,True,True,YF,NYSE
614,615,False,2015-03-12,2015-03-11,BKSC,Bank of South Carolina Corp,Sharry Sheryl G,"EVP, CFO, Treasurer",P - Purchase,10.576,3400.0,77483.0,5.0,50853.0,10.83,10.85,12.84,11.43,11.62,12.77,11.85,11.58,11.95,11.96,12.12,12.22,11.95,15.86,2.4,2.59,21.41,8.07,9.87,20.75,12.05,9.49,12.99,13.09,14.6,15.54,12.99,49.96,True,True,True,YF,NASDAQ
615,616,True,2015-03-11,2015-03-09,CDI,Cdi Corp,Castleman Michael S,"EVP, CFO",P - Purchase,0.0,5000.0,7500.0,200.0,71500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
617,618,False,2015-03-11,2015-03-11,ETP,"Energy Transfer Partners, L.P.",Welch Jamie,Group CFO,P - Purchase,15.773,20000.0,40000.0,100.0,1099400.0,15.89,15.84,15.8,15.67,15.37,15.3,15.0,14.78,15.39,15.4,15.3,15.12,15.84,19.54,0.74,0.42,0.17,-0.65,-2.55,-3.0,-4.9,-6.3,-2.43,-2.36,-3.0,-4.14,0.42,23.88,True,True,True,YF,
618,619,False,2015-03-11,2015-03-10,GEF,Greif Inc,Hilsheimer Lawrence A.,"EVP, CFO",P - Purchase,27.72,7640.0,7640.0,New,327039.0,29.84,30.45,31.92,29.26,28.57,24.16,22.74,25.39,24.98,27.1,24.23,20.86,23.02,46.31,7.65,9.85,15.15,5.56,3.07,-12.84,-17.97,-8.41,-9.88,-2.24,-12.59,-24.75,-16.96,67.06,True,True,True,YF,NYSE
619,620,False,2015-03-11,2015-03-11,BOCH,Bank of Commerce Holdings,Sundquist James A,"EVP, CFO",P - Purchase,5.063,10000.0,13116.0,321.0,56700.0,4.91,5.04,5.13,5.04,5.2,5.19,5.15,5.22,6.18,6.56,6.05,5.37,5.57,9.31,-3.02,-0.45,1.32,-0.45,2.71,2.51,1.72,3.1,22.06,29.57,19.49,6.06,10.01,83.88,False,True,True,YF,
620,621,False,2015-03-11,2015-03-10,BTHE,"Boston Therapeutics, Inc.",Squeglia Anthony Don,CFO,P - Purchase,0.24,10000.0,128350.0,8.0,2200.0,0.2,0.2,0.18,0.14,0.18,0.14,0.13,0.1,0.08,0.09,0.14,0.11,0.1,0.07,-16.67,-16.67,-25.0,-41.67,-25.0,-41.67,-45.83,-58.33,-66.67,-62.5,-41.67,-54.17,-58.33,-70.83,False,True,False,YF,
616,617,False,2015-03-11,2015-03-09,FIVN,"Five9, Inc.",Zwarenstein Barry,CFO,P - Purchase,3.94,25000.0,324991.0,8.0,109500.0,4.58,5.6,5.71,5.4,6.0,5.36,3.75,3.82,5.81,6.11,8.36,7.55,7.61,16.38,16.24,42.13,44.92,37.06,52.28,36.04,-4.82,-3.05,47.46,55.08,112.18,91.62,93.15,315.74,False,True,True,YF,
624,625,True,2015-03-10,2015-03-06,ZEUS,Olympic Steel Inc,Marabito Richard T,CFO,P - Purchase,14.67,1800.0,33514.0,6.0,25304.0,13.82,12.76,11.18,19.39,17.68,11.65,11.25,9.71,10.21,10.48,10.81,8.36,10.64,23.09,-5.79,-13.02,-23.79,32.17,20.52,-20.59,-23.31,-33.81,-30.4,-28.56,-26.31,-43.01,-27.47,57.4,True,True,True,YF,NASDAQ
627,628,False,2015-03-10,2015-03-09,SMTP,"Smtp, Inc.",Lawton Edward Seymour,CFO,P - Purchase,0.0,5500.0,5500.0,New,25574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
625,626,False,2015-03-10,2015-03-06,THST,"Truett-Hurst, Inc.",Forgue Paul,"CFO, COO",P - Purchase,2.29,2000.0,12155.0,20.0,4400.0,2.38,3.01,2.64,2.88,2.3,2.68,2.24,1.11,0.97,0.98,1.29,1.21,1.4,2.15,3.93,31.44,15.28,25.76,0.44,17.03,-2.18,-51.53,-57.64,-57.21,-43.67,-47.16,-38.86,-6.11,False,True,True,YF,
626,627,False,2015-03-10,2015-03-09,SQNM,Sequenom Inc,Beaver Carolyn,CFO,P - Purchase,0.0,10000.0,48543.0,26.0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
623,624,False,2015-03-10,2015-03-09,DLA,"Delta Apparel, Inc",Merrill Deborah H,"VP CFO, Treasurer",P - Purchase,8.77,5500.0,46646.0,13.0,49453.0,9.4,12.21,12.44,14.46,14.05,13.94,14.65,18.85,16.42,15.18,15.36,13.11,16.7,17.48,7.18,39.22,41.85,64.88,60.21,58.95,67.05,114.94,87.23,73.09,75.14,49.49,90.42,99.32,True,True,True,YF,AMEX
622,623,False,2015-03-10,2015-03-06,BOBE,Bob Evans Farms Inc,Hood Mark E,CFO,P - Purchase,0.0,2500.0,14639.0,21.0,117820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
621,622,True,2015-03-10,2015-03-09,SLTD,"Solar3D, Inc.",Welch Tracy M,CFO,P - Purchase,0.0,6000.0,121385.0,5.0,24900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
628,629,False,2015-03-09,2015-03-09,IVR,Invesco Mortgage Capital Inc.,Phegley Richard Lee Jr.,CFO,P - Purchase,5.831,1300.0,3810.0,52.0,20384.0,5.71,5.81,5.92,5.97,6.0,5.54,5.16,5.14,4.97,5.32,5.25,4.59,4.63,7.23,-2.08,-0.36,1.53,2.38,2.9,-4.99,-11.51,-11.85,-14.77,-8.76,-9.96,-21.28,-20.6,23.99,True,True,True,YF,NYSE
629,630,False,2015-03-09,2015-03-06,ALIM,Alimera Sciences Inc,Eiswirth Richard S Jr,"COO, CFO",P - Purchase,4.5,10000.0,32474.0,44.0,48400.0,4.58,5.74,6.71,7.25,6.6,4.45,4.71,4.93,5.79,6.0,5.9,5.12,4.19,4.45,1.78,27.56,49.11,61.11,46.67,-1.11,4.67,9.56,28.67,33.33,31.11,13.78,-6.89,-1.11,True,True,True,YF,NASDAQ
630,631,False,2015-03-09,2015-03-05,SYNC,"Synacor, Inc.",Stuart William John,CFO,P - Purchase,0.0,15000.0,30000.0,100.0,32471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
631,632,False,2015-03-06,2015-03-04,THST,"Truett-Hurst, Inc.",Forgue Paul,"CFO, COO",P - Purchase,2.29,2405.0,10155.0,31.0,5291.0,2.38,3.01,2.64,2.88,2.3,2.68,2.24,1.11,0.97,0.98,1.29,1.21,1.4,2.15,3.93,31.44,15.28,25.76,0.44,17.03,-2.18,-51.53,-57.64,-57.21,-43.67,-47.16,-38.86,-6.11,False,True,True,YF,
632,633,False,2015-03-06,2015-03-06,EXXI,Energy Xxi Ltd,Busmire Bruce W,CFO,P - Purchase,0.0,25000.0,70000.0,56.0,104250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
633,634,False,2015-03-05,2015-03-05,TIME,Time Inc.,Bairstow Jeffrey John,"EVP, CFO",P - Purchase,0.0,5000.0,89500.0,6.0,111350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
634,635,False,2015-03-05,2015-03-04,HTWO,Hf2 Financial Management Inc.,Forth R Bradley,"EVP, CFO, Secretary",P - Purchase,0.0,47708.0,298961.0,19.0,500934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
637,638,False,2015-03-04,2015-03-02,LLNW,"Limelight Networks, Inc.",Perrone Peter J,"SVP, CFO, Treasurer",P - Purchase,3.35,58823.0,641164.0,10.0,199998.0,3.9,3.52,3.64,4.15,3.99,3.73,2.22,1.97,2.18,1.61,1.57,1.27,1.5,2.4,16.42,5.07,8.66,23.88,19.1,11.34,-33.73,-41.19,-34.93,-51.94,-53.13,-62.09,-55.22,-28.36,True,True,True,YF,NASDAQ
638,639,False,2015-03-04,2015-03-02,TIHC,"Titanium Healthcare, Inc.",Talley Joseph Charles Jr,"CFO, Secretary, Treasurer",P - Purchase,0.0,9100000.0,9100000.0,New,287000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
635,636,False,2015-03-04,2015-03-03,HSC,Harsco Corp,Minan Peter Francis,CFO,P - Purchase,15.099,5763.0,19461.0,42.0,89038.0,15.54,16.04,15.55,16.34,16.04,13.52,10.55,8.86,10.32,9.87,8.09,5.9,4.02,13.3,2.92,6.23,2.99,8.22,6.23,-10.46,-30.13,-41.32,-31.65,-34.63,-46.42,-60.92,-73.38,-11.91,True,True,True,YF,NYSE
636,637,False,2015-03-04,2015-03-03,SGM,Stonegate Mortgage Corp,Eastep Robert B,CFO,P - Purchase,0.0,2000.0,35312.0,6.0,19897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
639,640,True,2015-03-02,2015-02-27,LKFN,Lakeland Financial Corp,O'Neill Lisa M,"EVP, CFO",P - Purchase,22.471,400.0,2000.0,25.0,15700.0,23.93,23.3,23.39,22.87,24.79,25.09,23.09,24.93,28.1,27.81,27.49,23.72,25.5,41.61,6.49,3.69,4.09,1.78,10.32,11.66,2.75,10.94,25.05,23.76,22.34,5.56,13.48,85.17,True,True,True,YF,NASDAQ
640,641,False,2015-02-27,2014-12-17,SCX,Starrett L S Co,Starrett Douglas A,"Pres, CFO",P - Purchase,18.468,1000.0,10109.0,11.0,17360.0,19.21,19.03,18.19,16.66,15.95,14.03,15.14,13.57,10.8,10.83,9.42,8.94,8.9,11.04,4.02,3.04,-1.51,-9.79,-13.63,-24.03,-18.02,-26.52,-41.52,-41.36,-48.99,-51.59,-51.81,-40.22,False,True,True,YF,
641,642,False,2015-02-27,2014-12-17,SCX,Starrett L S Co,O'Brien Francis J,"Treasure, CFO",P - Purchase,18.468,500.0,1000.0,100.0,8680.0,19.21,19.03,18.19,16.66,15.95,14.03,15.14,13.57,10.8,10.83,9.42,8.94,8.9,11.04,4.02,3.04,-1.51,-9.79,-13.63,-24.03,-18.02,-26.52,-41.52,-41.36,-48.99,-51.59,-51.81,-40.22,False,True,True,YF,
642,643,False,2015-02-27,2015-02-26,AXP,American Express Co,Campbell Jeffrey C,"EVP, CFO",P - Purchase,77.36,25000.0,25000.0,New,2080250.0,72.06,72.21,71.72,70.47,72.26,70.36,68.83,68.57,70.08,66.88,64.5,62.01,48.7,72.46,-6.85,-6.66,-7.29,-8.91,-6.59,-9.05,-11.03,-11.36,-9.41,-13.55,-16.62,-19.84,-37.05,-6.33,True,True,True,YF,NYSE
643,644,True,2015-02-27,2015-02-26,LKFN,Lakeland Financial Corp,O'Neill Lisa M,"EVP, CFO",P - Purchase,22.684,100.0,1600.0,7.0,3925.0,22.34,22.53,23.17,22.7,23.09,23.3,24.78,23.58,26.29,26.24,28.65,26.81,24.11,40.03,-1.52,-0.68,2.14,0.07,1.79,2.72,9.24,3.95,15.9,15.68,26.3,18.19,6.29,76.47,True,True,True,YF,NASDAQ
644,645,False,2015-02-27,2015-02-25,CARV,Carver Bancorp Inc,Toner David L.,"First SVP, CFO",P - Purchase,5.8,125.0,610.0,26.0,750.0,5.75,5.39,4.67,4.62,4.23,5.54,5.71,7.23,6.53,6.48,4.75,3.39,3.08,3.41,-0.86,-7.07,-19.48,-20.34,-27.07,-4.48,-1.55,24.66,12.59,11.72,-18.1,-41.55,-46.9,-41.21,True,True,True,YF,NASDAQ
645,646,False,2015-02-26,2015-02-25,EDR,"Education Realty Trust, Inc.",Brewer Edwin B Jr,"EVP, CFO",P - Purchase,24.0,1000.0,5255.0,24.0,35250.0,31.25,29.69,26.1,24.4,23.38,25.12,24.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.21,23.71,8.75,1.67,-2.58,4.67,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
646,647,False,2015-02-26,2015-02-24,CTB,Cooper Tire & Rubber Co,Jones Ginger M,"VP, CFO",P - Purchase,36.63,4000.0,26537.0,18.0,151005.0,37.44,37.1,43.01,36.48,36.87,33.02,33.01,38.12,42.25,42.12,41.66,37.43,33.01,35.95,2.21,1.28,17.42,-0.41,0.66,-9.86,-9.88,4.07,15.34,14.99,13.73,2.18,-9.88,-1.86,False,True,True,YF,
648,649,False,2015-02-24,2015-02-20,TIGR,Tigerlogic Corp,Rowe Roger D,CFO,P - Purchase,8.11,30000.0,30000.0,New,10922.0,13.34,17.44,7.95,4.4,4.95,4.18,4.61,4.19,3.95,3.36,3.39,3.7,2.31,24.27,64.49,115.04,-1.97,-45.75,-38.96,-48.46,-43.16,-48.34,-51.29,-58.57,-58.2,-54.38,-71.52,199.26,False,True,True,YF,
647,648,False,2015-02-24,2015-02-23,IPAS,Ipass Inc,Willem Karen,"SVP, CFO",P - Purchase,13.1,10000.0,210000.0,5.0,9200.0,9.2,11.0,11.0,11.8,10.7,9.6,10.6,10.8,8.9,8.69,9.7,10.0,9.0,15.5,-29.77,-16.03,-16.03,-9.92,-18.32,-26.72,-19.08,-17.56,-32.06,-33.66,-25.95,-23.66,-31.3,18.32,False,True,True,YF,
649,650,False,2015-02-23,2015-02-19,UBCP,United Bancorp Inc ,Greenwood Randall M,SVP CFO,P - Purchase,5.896,1391.0,25516.0,6.0,11211.0,5.91,6.05,5.95,5.95,6.23,6.58,6.33,6.23,7.16,6.83,6.96,7.57,7.04,10.35,0.24,2.61,0.92,0.92,5.66,11.6,7.36,5.66,21.44,15.84,18.05,28.39,19.4,75.54,True,True,True,YF,NASDAQ
650,651,False,2015-02-20,2015-02-20,SONS,Sonus Networks Inc,Greenquist Mark T,CFO,P - Purchase,0.0,4000.0,60000.0,7.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
651,652,False,2015-02-19,2015-02-18,THST,"Truett-Hurst, Inc.",Forgue Paul,"CFO, COO",P - Purchase,3.2,2400.0,7400.0,48.0,7200.0,2.85,2.23,2.98,2.66,2.76,2.27,2.27,1.86,1.23,0.96,1.36,1.44,1.05,2.38,-10.94,-30.31,-6.88,-16.88,-13.75,-29.06,-29.06,-41.88,-61.56,-70.0,-57.5,-55.0,-67.19,-25.63,False,True,True,YF,
652,653,False,2015-02-19,2015-02-19,RDN,Radian Group Inc,Hall J Franklin,EVP - CFO,P - Purchase,15.892,5000.0,5000.0,New,78553.0,14.86,15.17,15.9,16.91,17.04,17.49,17.44,16.46,15.69,13.62,13.33,12.48,9.94,18.03,-6.49,-4.54,0.05,6.41,7.22,10.06,9.74,3.57,-1.27,-14.3,-16.12,-21.47,-37.45,13.45,True,True,True,YF,NYSE
653,654,False,2015-02-18,2014-10-20,HENC,Holloman Energy Corp,Serkasevich Gina L.,"CFO, Treasurer",P - Purchase,0.27,25000.0,25000.0,New,5000.0,0.28,0.28,0.25,0.24,0.3,0.3,0.24,0.23,0.19,0.26,0.24,0.07,0.05,0.01,3.7,3.7,-7.41,-11.11,11.11,11.11,-11.11,-14.81,-29.63,-3.7,-11.11,-74.07,-81.48,-96.3,False,True,False,YF,
654,655,False,2015-02-17,2015-02-13,TUEM,Tuesday Morning Corp,Boyer Jeffrey N,"EVP, CAO, CFO",P - Purchase,2.5,10000.0,34925.0,40.0,194875.0,1.7,2.89,2.75,3.04,2.79,4.4,4.29,4.05,2.14,2.58,2.52,0.0,0.0,0.0,-32.0,15.6,10.0,21.6,11.6,76.0,71.6,62.0,-14.4,3.2,0.8,0.0,0.0,0.0,True,True,True,YF,NASDAQ
655,656,False,2015-02-17,2015-02-13,RICK,"Rci Hospitality Holdings, Inc.",Marshall Phillip Kent,CFO,P - Purchase,10.118,1000.0,12130.0,9.0,10550.0,10.01,10.12,10.38,10.78,11.66,11.62,10.69,10.37,9.61,9.57,9.83,9.47,7.65,17.22,-1.07,0.02,2.59,6.54,15.24,14.84,5.65,2.49,-5.02,-5.42,-2.85,-6.4,-24.39,70.19,True,True,True,YF,NASDAQ
657,658,False,2015-02-13,2014-08-13,WAC,Walter Investment Management Corp,Tillett Gary,"EVP, CFO",P - Purchase,0.0,7900.0,54807.0,17.0,196196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
656,657,False,2015-02-13,2015-02-12,HART,"Harvard Apparatus Regenerative Technology, Inc.",McNaughton Thomas,CFO,P - Purchase,24.907,14000.0,35128.0,66.0,37380.0,25.35,25.16,24.74,25.44,26.34,26.93,27.89,28.69,27.76,27.27,29.19,0.0,0.0,0.0,1.78,1.02,-0.67,2.14,5.75,8.12,11.98,15.19,11.45,9.49,17.2,0.0,0.0,0.0,False,True,True,YF,
658,659,False,2015-02-12,2015-02-11,SPDC,"Speed Commerce, Inc.",Tuttle Terry J.,CFO,P - Purchase,20.0,2560.0,26325.0,11.0,3067.0,16.0,11.68,9.92,5.6,4.16,4.64,3.36,3.36,3.36,2.43,1.6,1.06,0.51,0.05,-20.0,-41.6,-50.4,-72.0,-79.2,-76.8,-83.2,-83.2,-83.2,-87.85,-92.0,-94.7,-97.45,-99.75,False,True,True,YF,
659,660,True,2015-02-11,2015-02-05,CGNH,Cardiogenics Holdings Inc.,Essex James,CFO,P - Purchase,0.015,461575.0,987258.0,88.0,50773.0,0.06,0.03,0.04,0.02,0.03,0.02,0.03,0.03,0.03,0.04,0.05,0.02,0.04,0.01,300.0,100.0,166.67,33.33,100.0,33.33,100.0,100.0,100.0,166.67,233.33,33.33,166.67,-33.33,False,True,False,YF,
660,661,False,2015-02-10,2015-02-06,ACFC,Atlantic Coast Financial Corp,Hogan James D,Int. CFO,P - Purchase,3.68,5000.0,10000.0,100.0,19748.0,3.91,3.96,4.13,4.21,4.23,4.59,4.73,5.59,5.8,6.13,6.12,5.94,5.3,7.37,6.25,7.61,12.23,14.4,14.95,24.73,28.53,51.9,57.61,66.58,66.3,61.41,44.02,100.27,True,True,True,YF,
661,662,True,2015-02-10,2015-02-06,OHRP,Ohr Pharmaceutical Inc,Backenroth Samuel,CFO,P - Purchase,0.0,1500.0,6199.0,32.0,10125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
662,663,False,2015-02-10,2015-02-09,UBOH,United Bancshares Inc,Engelhardt Diana L,CFO,P - Purchase,12.384,169.0,3550.0,5.0,2488.0,12.38,12.62,12.98,12.76,12.89,13.28,13.4,13.41,13.63,13.65,14.82,15.41,14.47,19.46,-0.03,1.91,4.81,3.04,4.09,7.24,8.2,8.28,10.06,10.22,19.67,24.43,16.84,57.14,True,True,True,YF,NASDAQ
663,664,False,2015-02-10,2015-02-09,KDIC,Kun De International Holdings Inc.,Chen Shuquan,"CEO, Secretary, Treasurer, CFO",P - Purchase,0.0,20000000.0,20014116.0,999.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
664,665,False,2015-02-09,2015-02-09,TNXP,Tonix Pharmaceuticals Holding Corp.,Gershell Leland,CFO,P - Purchase,6200.0,5000.0,17860.0,39.0,29250.0,5800.0,6220.0,6520.0,6240.0,6280.0,10250.0,8620.0,6260.0,5980.0,7060.0,6550.0,6520.0,5070.0,540.0,-6.45,0.32,5.16,0.65,1.29,65.32,39.03,0.97,-3.55,13.87,5.65,5.16,-18.23,-91.29,True,True,True,YF,NASDAQ
665,666,False,2015-02-09,2015-02-05,SPA,Sparton Corp,Pearson Donald W,"SVP, CFO",P - Purchase,0.0,3000.0,18000.0,20.0,65282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
669,670,False,2015-02-06,2015-02-02,ERHE,Erhc Energy Inc,Odobulu Sylvan,CFO,P - Purchase,0.95,440000.0,4949166.0,10.0,3696.0,0.81,0.75,0.17,0.05,0.07,0.18,0.2,0.17,0.13,0.13,0.1,0.1,0.44,0.0,-14.74,-21.05,-82.11,-94.74,-92.63,-81.05,-78.95,-82.11,-86.32,-86.32,-89.47,-89.47,-53.68,0.0,False,True,False,YF,
671,672,False,2015-02-06,2014-09-30,ERHE,Erhc Energy Inc,Odobulu Sylvan,CFO,P - Purchase,0.95,459600.0,1512832.0,44.0,22980.0,0.81,0.75,0.17,0.05,0.07,0.18,0.2,0.17,0.13,0.13,0.1,0.1,0.44,0.0,-14.74,-21.05,-82.11,-94.74,-92.63,-81.05,-78.95,-82.11,-86.32,-86.32,-89.47,-89.47,-53.68,0.0,False,True,False,YF,
670,671,False,2015-02-06,2014-12-16,ERHE,Erhc Energy Inc,Odobulu Sylvan,CFO,P - Purchase,0.95,3720000.0,4509166.0,471.0,32480.0,0.81,0.75,0.17,0.05,0.07,0.18,0.2,0.17,0.13,0.13,0.1,0.1,0.44,0.0,-14.74,-21.05,-82.11,-94.74,-92.63,-81.05,-78.95,-82.11,-86.32,-86.32,-89.47,-89.47,-53.68,0.0,False,True,False,YF,
667,668,False,2015-02-06,2015-02-04,X,United States Steel Corp,Burritt David B,"EVP, CFO",P - Purchase,21.328,40083.0,176385.0,29.0,998039.0,21.98,23.08,21.86,24.06,24.37,21.94,16.79,14.03,10.26,11.67,8.27,7.69,7.0,32.68,3.06,8.21,2.49,12.81,14.26,2.87,-21.28,-34.22,-51.89,-45.28,-61.22,-63.94,-67.18,53.23,True,True,True,YF,NYSE
668,669,False,2015-02-06,2015-02-04,ONCE,"Spark Therapeutics, Inc.",Webster Stephen W,CFO,P - Purchase,0.0,2500.0,2500.0,New,57500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
666,667,True,2015-02-06,2015-02-04,SHAK,Shake Shack Inc.,Uttz Jeffrey J,"CFO, 10%",P - Purchase,47.0,10000.0,207814.0,5.0,210000.0,40.3,44.9,47.2,62.15,71.65,69.49,55.0,42.0,50.37,43.5,42.72,40.01,35.55,34.83,-14.26,-4.47,0.43,32.23,52.45,47.85,17.02,-10.64,7.17,-7.45,-9.11,-14.87,-24.36,-25.89,True,True,True,YF,NYSE
672,673,False,2015-02-05,2014-08-13,GNBC,"Green Bancorp, Inc.",Durie John P.,"EVP, CFO",P - Purchase,10.8,11954.0,36698.0,48.0,160881.0,11.66,11.1,10.75,11.77,13.39,14.8,14.18,10.87,11.39,12.09,12.9,10.53,7.54,14.0,7.96,2.78,-0.46,8.98,23.98,37.04,31.3,0.65,5.46,11.94,19.44,-2.5,-30.19,29.63,False,True,True,YF,
673,674,False,2015-02-05,2015-02-03,TUEM,Tuesday Morning Corp,Boyer Jeffrey N,"EVP, CAO, CFO",P - Purchase,2.5,10000.0,19114.0,110.0,179380.0,1.7,2.89,2.75,3.04,2.79,4.4,4.29,4.05,2.14,2.58,2.52,0.0,0.0,0.0,-32.0,15.6,10.0,21.6,11.6,76.0,71.6,62.0,-14.4,3.2,0.8,0.0,0.0,0.0,True,True,True,YF,NASDAQ
674,675,False,2015-02-05,2015-02-05,SXC,"Suncoke Energy, Inc.",West Fay,"SVP, CFO",P - Purchase,12.801,2475.0,5713.0,76.0,39942.0,14.2,15.17,13.98,13.25,14.37,12.16,10.1,8.98,7.66,4.98,3.42,3.29,2.06,9.34,10.93,18.51,9.21,3.51,12.26,-5.01,-21.1,-29.85,-40.16,-61.1,-73.28,-74.3,-83.91,-27.04,True,True,True,YF,NYSE
