idx,Option,Filing_Date,Trade_Date,Ticker,Company_Name,Insider_Name,Title,Trade_Type,Price,Qty,Owned,ΔOwn,Value,2w,1m,2m,3m,4m,5m,6m,7m,8m,9m,10m,11m,1yr,2yr,2w%,1m%,2m%,3m%,4m%,5m%,6m%,7m%,8m%,9m%,10m%,11m%,1yr%,2yr%,active,done,skip,source,exchange
588,False,2015-03-25,2015-03-24,ICTV,Ictv Brands Inc.,Lebon Ryan Joseph,CFO,P - Purchase,0.0,5000.0,55000.0,10.0,2350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
589,False,2015-03-24,2015-03-24,NCOM,National Commerce Corp,Matthews William E V,CFO,P - Purchase,0.0,11538.0,25855.0,81.0,224991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
591,False,2015-03-23,2015-03-19,ADMA,"Adma Biologics, Inc.",Lenz Brian,CFO,P - Purchase,9.23,750.0,5000.0,18.0,6714.0,9.44,9.0,8.16,8.65,9.78,9.5,9.35,9.74,9.12,8.83,6.14,4.45,5.75,4.96,2.28,-2.49,-11.59,-6.28,5.96,2.93,1.3,5.53,-1.19,-4.33,-33.48,-51.79,-37.7,-46.26,True,True,True,YF,NASDAQ
590,False,2015-03-23,2015-03-19,NSEC,National Security Group Inc,McLeod Brian R,CFO,P - Purchase,12.713,1207.0,17338.0,7.0,17052.0,12.69,14.12,14.02,14.4,13.16,,11.7,13.52,12.66,12.77,12.93,13.27,13.86,15.1,-0.18,11.07,10.28,13.27,3.52,,-7.97,6.35,-0.42,0.45,1.71,4.38,9.02,18.78,True,True,True,YF,NASDAQ
592,False,2015-03-20,2015-03-18,GEF,Greif Inc,Hilsheimer Lawrence A.,"EVP, CFO",P - Purchase,30.521,3781.0,30921.0,14.0,171998.0,30.08,30.26,31.87,29.84,28.57,24.16,22.74,25.6,25.73,26.14,23.92,21.3,19.49,44.2,-1.44,-0.86,4.42,-2.23,-6.39,-20.84,-25.49,-16.12,-15.7,-14.35,-21.63,-30.21,-36.14,44.82,True,True,True,YF,NYSE
593,False,2015-03-20,2015-03-18,NLY,Annaly Capital Management Inc,Votek Glenn,CFO,P - Purchase,4.968,25000.0,25000.0,New,266250.0,,4.98,4.81,4.98,,4.7,4.85,4.96,4.79,4.83,4.94,4.68,5.2,5.94,,0.24,-3.18,0.24,,-5.39,-2.38,-0.16,-3.58,-2.78,-0.56,-5.8,4.67,19.57,True,True,True,YF,NYSE
594,False,2015-03-20,2015-03-19,RYI,Ryerson Holding Corp,Lehner Edward J.,"EVP, CFO",P - Purchase,6.041,5000.0,40000.0,14.0,30600.0,7.28,6.05,7.76,8.96,8.24,6.67,7.04,6.33,4.74,4.86,4.19,3.31,4.83,9.64,20.51,0.15,28.46,48.32,36.4,10.41,16.54,4.78,-21.54,-19.55,-30.64,-45.21,-20.05,59.58,True,True,True,YF,NYSE
595,True,2015-03-19,2015-03-17,SUM,"Summit Materials, Inc.",Harris Brian James,"EVP, CFO",P - Purchase,20.976,55000.0,55000.0,New,990000.0,21.63,20.66,25.65,25.58,25.22,25.56,23.48,22.67,22.31,22.74,19.85,15.34,18.44,23.4,3.12,-1.51,22.28,21.95,20.23,21.85,11.94,8.08,6.36,8.41,-5.37,-26.87,-12.09,11.56,True,True,True,YF,NYSE
596,False,2015-03-19,2015-03-18,ATAX,"America First Multifamily Investors, L.P.",Allen Craig Steven,CFO,P - Purchase,3.383,1400.0,1400.0,New,7915.0,,3.38,3.4,3.48,,3.44,3.21,3.36,3.43,3.46,3.37,3.11,3.21,3.95,,-0.09,0.5,2.87,,1.68,-5.11,-0.68,1.39,2.28,-0.38,-8.07,-5.11,16.76,False,True,True,YF,
597,False,2015-03-19,2015-03-17,HTWO,"Zais Group Holdings, Inc.",Forth R Bradley,"EVP, CFO, Secretary",P - Purchase,0.0,40499.0,92907.0,77.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
604,False,2015-03-18,2015-03-17,FGP,Ferrellgas Partners L P,Heitmann Alan C,CFO,P - Purchase,0.0,4200.0,10000.0,72.0,94332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
599,False,2015-03-18,2015-03-16,ADMA,"Adma Biologics, Inc.",Lenz Brian,CFO,P - Purchase,7.89,1250.0,4250.0,42.0,9961.0,9.22,9.29,7.97,8.61,9.24,8.87,8.85,9.27,9.03,9.05,7.15,6.81,4.98,4.67,16.86,17.74,1.01,9.13,17.11,12.42,12.17,17.49,14.45,14.7,-9.38,-13.69,-36.88,-40.81,True,True,True,YF,NASDAQ
601,False,2015-03-18,2015-03-16,CGIX,"Cancer Genetics, Inc",Sitar Edward J,CFO,P - Purchase,0.0,1000.0,12500.0,9.0,6992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
600,False,2015-03-18,2015-03-18,CWGL,"Crimson Wine Group, Ltd",Delong Patrick M,"CEO, CFO",P - Purchase,9.0,2500.0,6000.0,71.0,22500.0,9.1,9.41,9.65,9.35,9.2,9.05,9.12,9.16,9.04,8.8,8.26,7.9,8.45,9.2,1.11,4.56,7.22,3.89,2.22,0.56,1.33,1.78,0.44,-2.22,-8.22,-12.22,-6.11,2.22,False,True,True,YF,
603,False,2015-03-18,2015-03-17,MITT,"AG Mortgage Investment Trust, Inc.",Sigman Brian C.,"CFO, Treasurer",P - Purchase,29.448,7500.0,17500.0,75.0,141000.0,30.11,30.25,30.84,30.25,30.02,29.47,28.4,27.63,26.21,24.22,,22.89,19.57,35.29,2.25,2.72,4.73,2.72,1.94,0.07,-3.56,-6.17,-11.0,-17.75,,-22.27,-33.54,19.84,True,True,True,YF,NYSE
602,False,2015-03-18,2015-03-17,QCRH,Qcr Holdings Inc,Gipple Todd A,"EVP, COO, CFO",P - Purchase,17.208,2000.0,45290.0,5.0,35840.0,17.15,17.34,19.48,21.0,20.96,20.76,20.04,20.85,22.31,23.33,23.62,21.73,21.71,41.36,-0.34,0.77,13.2,22.04,21.8,20.64,16.46,21.16,29.65,35.58,37.26,26.28,26.16,140.35,True,True,True,YF,NASDAQ
606,False,2015-03-17,2015-03-16,GEF,Greif Inc,Hilsheimer Lawrence A.,"EVP, CFO",P - Purchase,30.002,1500.0,12140.0,14.0,67918.0,29.84,30.45,31.92,29.26,30.23,23.86,22.45,27.46,25.84,24.98,,23.53,19.83,45.58,-0.54,1.49,6.39,-2.47,0.76,-20.47,-25.17,-8.47,-13.87,-16.74,,-21.57,-33.9,51.92,True,True,True,YF,NYSE
607,False,2015-03-17,2015-03-16,GABC,"German American Bancorp, Inc.",Rust Bradley M,"EVP, CFO",P - Purchase,17.113,1650.0,26175.0,7.0,0.0,17.33,17.1,,17.16,17.37,17.11,17.23,17.12,,19.2,19.49,18.8,18.34,29.19,1.27,-0.08,,0.27,1.5,-0.02,0.68,0.04,,12.2,13.89,9.86,7.17,70.57,True,True,True,YF,NASDAQ
605,True,2015-03-17,2015-03-16,SLCA,"U.S. Silica Holdings, Inc.",Merril Donald A,CFO,P - Purchase,25.838,915.0,3872.0,31.0,25647.0,31.33,33.62,32.25,29.86,25.6,20.56,17.82,14.03,18.7,17.87,17.32,15.19,16.36,54.83,21.26,30.12,24.82,15.57,-0.92,-20.43,-31.03,-45.7,-27.63,-30.84,-32.97,-41.21,-36.68,112.21,True,True,True,YF,NYSE
608,False,2015-03-16,2015-02-12,ERHE,Erhc Energy Inc,Odobulu Sylvan,CFO,P - Purchase,0.18,2910000.0,7859166.0,59.0,12003.0,0.17,0.09,0.04,0.2,0.35,0.14,0.17,0.12,0.1,0.1,0.14,0.12,0.06,0.0,-5.56,-50.0,-77.78,11.11,94.44,-22.22,-5.56,-33.33,-44.44,-44.44,-22.22,-33.33,-66.67,0.0,False,True,True,YF,
609,False,2015-03-16,2015-03-13,CAPN,"Capnia, Inc.",O'Toole David D,CFO,P - Purchase,0.0,5250.0,5250.0,New,32708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
611,False,2015-03-16,2015-03-13,SMTP,"Smtp, Inc.",Lawton Edward Seymour,CFO,P - Purchase,0.0,2000.0,7500.0,36.0,10200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
610,True,2015-03-16,2015-03-13,DAVE,Famous Daves of America Inc,Pawlowski Richard A.,CFO,P - Purchase,0.0,1959.0,1959.0,New,60285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
612,False,2015-03-13,2015-03-11,HDP,"Hortonworks, Inc.",Davdson Scott,CFO,P - Purchase,20.4,4000.0,33532.0,14.0,81080.0,23.2,24.0,20.1,26.49,25.53,24.17,24.0,22.34,16.05,17.05,21.46,9.5,11.62,9.86,13.73,17.65,-1.47,29.85,25.15,18.48,17.65,9.51,-21.32,-16.42,5.2,-53.43,-43.04,-51.67,False,True,True,YF,
614,False,2015-03-13,2015-03-12,GEF,Greif Inc,Hilsheimer Lawrence A.,"EVP, CFO",P - Purchase,28.567,3000.0,10640.0,39.0,132027.0,,30.08,30.54,33.19,,26.92,25.06,,27.81,25.73,26.89,24.23,20.05,42.83,,5.3,6.91,16.18,,-5.77,-12.28,,-2.65,-9.93,-5.87,-15.18,-29.81,49.93,True,True,True,YF,NYSE
613,False,2015-03-13,2015-03-06,TDW,Tidewater Inc,Fanning Quinn P,"EVP, CFO",P - Purchase,744.193,3500.0,75481.0,5.0,90230.0,631.16,627.49,834.01,748.47,719.2,586.47,463.93,499.0,379.9,329.12,235.12,186.49,158.14,46.06,-15.19,-15.68,12.07,0.57,-3.36,-21.19,-37.66,-32.95,-48.95,-55.77,-68.41,-74.94,-78.75,-93.81,True,True,True,YF,NYSE
615,False,2015-03-12,2015-03-11,BKSC,Bank of South Carolina Corp,Sharry Sheryl G,"EVP, CFO, Treasurer",P - Purchase,10.59,3400.0,77483.0,5.0,50853.0,10.83,,11.52,12.21,11.93,12.43,11.67,11.39,12.29,12.44,11.86,12.12,11.87,16.82,2.27,,8.78,15.3,12.65,17.37,10.2,7.55,16.05,17.47,11.99,14.45,12.09,58.83,True,True,True,YF,NASDAQ
620,False,2015-03-11,2015-03-11,BOCH,Bank of Commerce Holdings,Sundquist James A,"EVP, CFO",P - Purchase,5.063,10000.0,13116.0,321.0,56700.0,4.91,4.93,5.01,5.14,5.31,5.2,5.16,5.13,5.44,5.91,6.26,6.05,5.35,9.49,-3.02,-2.63,-1.05,1.52,4.88,2.71,1.92,1.32,7.45,16.73,23.64,19.49,5.67,87.44,False,True,True,YF,
619,False,2015-03-11,2015-03-10,GEF,Greif Inc,Hilsheimer Lawrence A.,"EVP, CFO",P - Purchase,27.72,7640.0,7640.0,New,327039.0,,30.08,30.54,33.19,,26.92,25.06,,27.81,25.73,26.89,24.23,20.05,42.83,,8.51,10.17,19.73,,-2.89,-9.6,,0.32,-7.18,-2.99,-12.59,-27.67,54.51,True,True,True,YF,NYSE
621,False,2015-03-11,2015-03-10,BTHE,"Boston Therapeutics, Inc.",Squeglia Anthony Don,CFO,P - Purchase,0.24,10000.0,128350.0,8.0,2200.0,0.2,0.2,0.18,0.14,0.18,0.14,0.13,0.1,0.08,0.09,0.14,0.11,0.1,0.07,-16.67,-16.67,-25.0,-41.67,-25.0,-41.67,-45.83,-58.33,-66.67,-62.5,-41.67,-54.17,-58.33,-70.83,False,True,True,YF,
618,False,2015-03-11,2015-03-11,ETP,"Energy Transfer Partners, L.P.",Welch Jamie,Group CFO,P - Purchase,15.773,20000.0,40000.0,100.0,1099400.0,15.89,15.84,15.8,15.67,15.37,15.3,15.01,14.9,,15.39,15.26,14.98,15.48,18.68,0.74,0.42,0.17,-0.65,-2.55,-3.0,-4.84,-5.53,,-2.43,-3.25,-5.03,-1.86,18.43,True,True,True,YF,
616,True,2015-03-11,2015-03-09,CDI,Cdi Corp,Castleman Michael S,"EVP, CFO",P - Purchase,0.0,5000.0,7500.0,200.0,71500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
617,False,2015-03-11,2015-03-09,FIVN,"Five9, Inc.",Zwarenstein Barry,CFO,P - Purchase,4.15,25000.0,324991.0,8.0,109500.0,5.5,5.54,5.42,5.1,5.4,4.71,3.99,3.75,5.5,6.62,8.59,8.29,8.14,16.23,32.53,33.49,30.6,22.89,30.12,13.49,-3.86,-9.64,32.53,59.52,106.99,99.76,96.14,291.08,False,True,True,YF,
625,True,2015-03-10,2015-03-06,ZEUS,Olympic Steel Inc,Marabito Richard T,CFO,P - Purchase,13.652,1800.0,33514.0,6.0,25304.0,13.2,13.38,14.49,,17.68,11.65,11.25,10.75,9.3,10.45,9.83,10.37,10.55,23.87,-3.31,-1.99,6.14,,29.5,-14.66,-17.59,-21.26,-31.88,-23.45,-28.0,-24.04,-22.72,74.85,True,True,True,YF,NASDAQ
628,False,2015-03-10,2015-03-09,SMTP,"Smtp, Inc.",Lawton Edward Seymour,CFO,P - Purchase,0.0,5500.0,5500.0,New,25574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
624,False,2015-03-10,2015-03-09,DLA,"Delta Apparel, Inc",Merrill Deborah H,"VP CFO, Treasurer",P - Purchase,8.98,5500.0,46646.0,13.0,49453.0,11.51,12.76,12.26,14.02,14.03,12.5,16.05,17.58,15.6,15.13,13.97,12.02,17.75,17.5,28.17,42.09,36.53,56.12,56.24,39.2,78.73,95.77,73.72,68.49,55.57,33.85,97.66,94.88,True,True,True,YF,AMEX
623,False,2015-03-10,2015-03-06,BOBE,Bob Evans Farms Inc,Hood Mark E,CFO,P - Purchase,0.0,2500.0,14639.0,21.0,117820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
627,False,2015-03-10,2015-03-09,SQNM,Sequenom Inc,Beaver Carolyn,CFO,P - Purchase,0.0,10000.0,48543.0,26.0,36000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
626,False,2015-03-10,2015-03-06,THST,"Truett-Hurst, Inc.",Forgue Paul,"CFO, COO",P - Purchase,2.48,2000.0,12155.0,20.0,4400.0,2.43,2.98,2.66,2.76,2.26,2.27,1.84,1.01,0.2,1.0,1.44,1.11,1.38,2.5,-2.02,20.16,7.26,11.29,-8.87,-8.47,-25.81,-59.27,-91.94,-59.68,-41.94,-55.24,-44.35,0.81,False,True,True,YF,
622,True,2015-03-10,2015-03-09,SLTD,"Solar3D, Inc.",Welch Tracy M,CFO,P - Purchase,0.0,6000.0,121385.0,5.0,24900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
629,False,2015-03-09,2015-03-09,IVR,Invesco Mortgage Capital Inc.,Phegley Richard Lee Jr.,CFO,P - Purchase,5.714,1300.0,3810.0,52.0,20384.0,5.87,5.81,5.92,5.97,6.0,5.78,5.32,5.25,4.93,4.97,5.02,5.05,4.56,6.93,2.73,1.68,3.61,4.48,5.01,1.16,-6.9,-8.12,-13.72,-13.02,-12.15,-11.62,-20.2,21.28,True,True,True,YF,NYSE
630,False,2015-03-09,2015-03-06,ALIM,Alimera Sciences Inc,Eiswirth Richard S Jr,"COO, CFO",P - Purchase,4.5,10000.0,32474.0,44.0,48400.0,,4.65,7.26,7.04,6.26,3.96,5.3,5.38,5.72,5.72,6.67,5.65,4.46,4.67,,3.33,61.33,56.44,39.11,-12.0,17.78,19.56,27.11,27.11,48.22,25.56,-0.89,3.78,True,True,True,YF,NASDAQ
631,False,2015-03-09,2015-03-05,SYNC,"Synacor, Inc.",Stuart William John,CFO,P - Purchase,0.0,15000.0,30000.0,100.0,32471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
632,False,2015-03-06,2015-03-04,THST,"Truett-Hurst, Inc.",Forgue Paul,"CFO, COO",P - Purchase,2.22,2405.0,10155.0,31.0,5291.0,2.38,3.01,2.64,2.88,2.3,2.68,2.24,1.11,0.97,0.98,1.29,1.21,1.4,2.15,7.21,35.59,18.92,29.73,3.6,20.72,0.9,-50.0,-56.31,-55.86,-41.89,-45.5,-36.94,-3.15,False,True,True,YF,
633,False,2015-03-06,2015-03-06,EXXI,Energy Xxi Ltd,Busmire Bruce W,CFO,P - Purchase,0.0,25000.0,70000.0,56.0,104250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
635,False,2015-03-05,2015-03-04,HTWO,Hf2 Financial Management Inc.,Forth R Bradley,"EVP, CFO, Secretary",P - Purchase,0.0,47708.0,298961.0,19.0,500934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
634,False,2015-03-05,2015-03-05,TIME,Time Inc.,Bairstow Jeffrey John,"EVP, CFO",P - Purchase,0.0,5000.0,89500.0,6.0,111350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
638,False,2015-03-04,2015-03-02,LLNW,"Limelight Networks, Inc.",Perrone Peter J,"SVP, CFO, Treasurer",P - Purchase,3.39,58823.0,641164.0,10.0,199998.0,3.9,3.52,3.64,4.15,3.99,3.73,2.22,1.97,2.18,1.61,1.57,1.27,1.5,2.4,15.04,3.83,7.37,22.42,17.7,10.03,-34.51,-41.89,-35.69,-52.51,-53.69,-62.54,-55.75,-29.2,True,True,True,YF,NASDAQ
637,False,2015-03-04,2015-03-03,SGM,Stonegate Mortgage Corp,Eastep Robert B,CFO,P - Purchase,0.0,2000.0,35312.0,6.0,19897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
639,False,2015-03-04,2015-03-02,TIHC,"Titanium Healthcare, Inc.",Talley Joseph Charles Jr,"CFO, Secretary, Treasurer",P - Purchase,0.0,9100000.0,9100000.0,New,287000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
636,False,2015-03-04,2015-03-03,HSC,Harsco Corp,Minan Peter Francis,CFO,P - Purchase,15.061,5763.0,19461.0,42.0,89038.0,15.54,16.04,15.55,16.34,16.04,13.52,10.55,8.86,10.58,9.7,8.11,,5.95,14.3,3.18,6.5,3.25,8.49,6.5,-10.23,-29.95,-41.17,-29.75,-35.6,-46.15,,-60.49,-5.05,True,True,True,YF,NYSE
640,True,2015-03-02,2015-02-27,LKFN,Lakeland Financial Corp,O'Neill Lisa M,"EVP, CFO",P - Purchase,22.471,400.0,2000.0,25.0,15700.0,23.93,23.3,,22.87,23.95,25.46,24.77,23.88,,26.24,28.65,26.81,25.73,41.06,6.49,3.69,,1.78,6.58,13.3,10.23,6.27,,16.77,27.5,19.31,14.5,82.72,True,True,True,YF,NASDAQ
645,False,2015-02-27,2015-02-25,CARV,Carver Bancorp Inc,Toner David L.,"First SVP, CFO",P - Purchase,5.5,125.0,610.0,26.0,750.0,5.39,5.12,5.01,4.4,4.56,5.51,5.85,6.35,6.48,6.41,3.95,3.38,3.11,3.23,-2.0,-6.91,-8.91,-20.0,-17.09,0.18,6.36,15.45,17.82,16.55,-28.18,-38.55,-43.45,-41.27,True,True,True,YF,NASDAQ
644,True,2015-02-27,2015-02-26,LKFN,Lakeland Financial Corp,O'Neill Lisa M,"EVP, CFO",P - Purchase,22.58,100.0,1600.0,7.0,3925.0,22.53,23.9,22.9,22.75,23.54,25.25,24.78,23.58,26.29,26.88,28.3,27.49,23.72,43.32,-0.22,5.85,1.42,0.75,4.25,11.82,9.74,4.43,16.43,19.04,25.33,21.74,5.05,91.85,True,True,True,YF,NASDAQ
642,False,2015-02-27,2014-12-17,SCX,Starrett L S Co,O'Brien Francis J,"Treasure, CFO",P - Purchase,19.317,500.0,1000.0,100.0,8680.0,19.03,18.14,17.1,16.58,14.83,14.03,15.14,13.57,10.8,10.83,9.42,8.94,8.9,9.7,-1.49,-6.09,-11.48,-14.17,-23.23,-27.37,-21.62,-29.75,-44.09,-43.94,-51.23,-53.72,-53.93,-49.79,False,True,True,YF,
643,False,2015-02-27,2015-02-26,AXP,American Express Co,Campbell Jeffrey C,"EVP, CFO",P - Purchase,75.0,25000.0,25000.0,New,2080250.0,72.21,74.5,72.07,71.45,71.8,70.36,68.83,68.57,70.27,66.76,65.44,63.75,49.82,69.53,-3.72,-0.67,-3.91,-4.73,-4.27,-6.19,-8.23,-8.57,-6.31,-10.99,-12.75,-15.0,-33.57,-7.29,True,True,True,YF,NYSE
646,False,2015-02-26,2015-02-25,EDR,"Education Realty Trust, Inc.",Brewer Edwin B Jr,"EVP, CFO",P - Purchase,24.0,1000.0,5255.0,24.0,35250.0,31.25,29.69,26.1,24.4,23.38,25.12,24.68,29.37,0.0,0.0,0.0,0.0,0.0,0.0,30.21,23.71,8.75,1.67,-2.58,4.67,2.83,22.38,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
647,False,2015-02-26,2015-02-24,CTB,Cooper Tire & Rubber Co,Jones Ginger M,"VP, CFO",P - Purchase,37.74,4000.0,26537.0,18.0,151005.0,37.1,40.18,41.41,36.46,36.87,33.91,39.29,40.17,42.12,39.26,38.53,34.95,37.08,40.7,-1.7,6.47,9.72,-3.39,-2.31,-10.15,4.11,6.44,11.61,4.03,2.09,-7.39,-1.75,7.84,False,True,True,YF,
648,False,2015-02-24,2015-02-23,IPAS,Ipass Inc,Willem Karen,"SVP, CFO",P - Purchase,9.0,10000.0,210000.0,5.0,9200.0,11.0,10.3,11.6,11.0,11.5,11.0,10.9,10.8,8.69,9.6,9.8,9.0,8.4,12.9,22.22,14.44,28.89,22.22,27.78,22.22,21.11,20.0,-3.44,6.67,8.89,0.0,-6.67,43.33,False,True,True,YF,
649,False,2015-02-24,2015-02-20,TIGR,Tigerlogic Corp,Rowe Roger D,CFO,P - Purchase,8.11,30000.0,30000.0,New,10922.0,13.34,17.44,7.95,4.4,4.95,4.18,4.61,4.19,3.95,3.36,3.39,3.7,2.31,24.27,64.49,115.04,-1.97,-45.75,-38.96,-48.46,-43.16,-48.34,-51.29,-58.57,-58.2,-54.38,-71.52,199.26,False,True,True,YF,
650,False,2015-02-23,2015-02-19,UBCP,United Bancorp Inc ,Greenwood Randall M,SVP CFO,P - Purchase,5.91,1391.0,25516.0,6.0,11211.0,,5.98,5.95,6.11,6.4,6.53,6.31,6.23,7.16,6.83,,7.38,7.04,10.91,,1.18,0.68,3.38,8.29,10.49,6.77,5.41,21.15,15.57,,24.87,19.12,84.6,True,True,True,YF,NASDAQ
651,False,2015-02-20,2015-02-20,SONS,Sonus Networks Inc,Greenquist Mark T,CFO,P - Purchase,0.0,4000.0,60000.0,7.0,64000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,True,YF,
653,False,2015-02-19,2015-02-19,RDN,Radian Group Inc,Hall J Franklin,EVP - CFO,P - Purchase,15.007,5000.0,5000.0,New,78553.0,14.94,15.56,16.49,17.11,17.04,17.49,17.44,16.97,15.82,15.12,13.41,12.58,9.65,17.29,-0.45,3.68,9.88,14.01,13.55,16.55,16.21,13.08,5.42,0.75,-10.64,-16.17,-35.7,15.21,True,True,True,YF,NYSE
652,False,2015-02-19,2015-02-18,THST,"Truett-Hurst, Inc.",Forgue Paul,"CFO, COO",P - Purchase,2.85,2400.0,7400.0,48.0,7200.0,2.29,2.38,2.9,2.93,2.45,2.24,2.35,1.6,1.06,0.97,1.12,1.15,1.33,2.06,-19.65,-16.49,1.75,2.81,-14.04,-21.4,-17.54,-43.86,-62.81,-65.96,-60.7,-59.65,-53.33,-27.72,False,True,True,YF,
654,False,2015-02-18,2014-10-20,HENC,Holloman Energy Corp,Serkasevich Gina L.,"CFO, Treasurer",P - Purchase,0.27,25000.0,25000.0,New,5000.0,0.28,0.28,0.28,0.24,0.35,0.25,0.22,0.22,0.23,0.24,0.08,0.06,0.05,0.01,3.7,3.7,3.7,-11.11,29.63,-7.41,-18.52,-18.52,-14.81,-11.11,-70.37,-77.78,-81.48,-96.3,False,True,True,YF,
656,False,2015-02-17,2015-02-13,RICK,"Rci Hospitality Holdings, Inc.",Marshall Phillip Kent,CFO,P - Purchase,10.166,1000.0,12130.0,9.0,10550.0,10.02,9.93,10.61,10.98,11.77,11.31,10.78,10.49,9.54,9.54,9.89,8.88,8.05,16.25,-1.44,-2.32,4.37,8.01,15.78,11.25,6.04,3.19,-6.16,-6.16,-2.71,-12.65,-20.81,59.85,True,True,True,YF,NASDAQ
